ID,Platform,Project Name,Project ID,Version Number,Version ID,Dependency Name,Dependency Platform,Dependency Kind,Optional Dependency,Dependency Requirements,Dependency Project ID
36177813,Pub,grinder,29822,0.6.6,1430964,quiver,Pub,runtime,,>=0.18.0 <0.21.0,30243
36177814,Pub,grinder,29822,0.6.6,1430964,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177815,Pub,grinder,29822,0.6.6,1430964,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177816,Pub,grinder,29822,0.6.6,1430964,args,Pub,runtime,,>=0.10.0 <0.13.0,29250
36177823,Pub,grinder,29822,0.6.6+1,1689067,browser,Pub,Development,,any,29311
36177824,Pub,grinder,29822,0.6.6+1,1689067,unittest,Pub,Development,,any,30534
36177819,Pub,grinder,29822,0.6.6+1,1689067,quiver,Pub,runtime,,>=0.18.0 <0.21.0,30243
36177820,Pub,grinder,29822,0.6.6+1,1689067,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177821,Pub,grinder,29822,0.6.6+1,1689067,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177822,Pub,grinder,29822,0.6.6+1,1689067,args,Pub,runtime,,>=0.10.0 <0.13.0,29250
36177829,Pub,grinder,29822,0.6.6+2,1689068,browser,Pub,Development,,any,29311
36177830,Pub,grinder,29822,0.6.6+2,1689068,unittest,Pub,Development,,any,30534
36177825,Pub,grinder,29822,0.6.6+2,1689068,quiver,Pub,runtime,,>=0.18.0 <0.21.0,30243
36177826,Pub,grinder,29822,0.6.6+2,1689068,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177827,Pub,grinder,29822,0.6.6+2,1689068,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177828,Pub,grinder,29822,0.6.6+2,1689068,args,Pub,runtime,,>=0.10.0 <0.13.0,29250
36177836,Pub,grinder,29822,0.6.6+3,1711802,browser,Pub,Development,,any,29311
36177837,Pub,grinder,29822,0.6.6+3,1711802,unittest,Pub,Development,,any,30534
36177831,Pub,grinder,29822,0.6.6+3,1711802,quiver,Pub,runtime,,>=0.18.0 <0.21.0,30243
36177832,Pub,grinder,29822,0.6.6+3,1711802,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177833,Pub,grinder,29822,0.6.6+3,1711802,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177834,Pub,grinder,29822,0.6.6+3,1711802,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177835,Pub,grinder,29822,0.6.6+3,1711802,args,Pub,runtime,,>=0.10.0 <0.13.0,29250
36177843,Pub,grinder,29822,0.7.0,2986318,browser,Pub,Development,,any,29311
36177844,Pub,grinder,29822,0.7.0,2986318,unittest,Pub,Development,,any,30534
36177838,Pub,grinder,29822,0.7.0,2986318,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177839,Pub,grinder,29822,0.7.0,2986318,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177840,Pub,grinder,29822,0.7.0,2986318,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177841,Pub,grinder,29822,0.7.0,2986318,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177842,Pub,grinder,29822,0.7.0,2986318,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177850,Pub,grinder,29822,0.7.0-dev.1,2891841,browser,Pub,Development,,any,29311
36177851,Pub,grinder,29822,0.7.0-dev.1,2891841,unittest,Pub,Development,,any,30534
36177845,Pub,grinder,29822,0.7.0-dev.1,2891841,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177846,Pub,grinder,29822,0.7.0-dev.1,2891841,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177847,Pub,grinder,29822,0.7.0-dev.1,2891841,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177848,Pub,grinder,29822,0.7.0-dev.1,2891841,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177849,Pub,grinder,29822,0.7.0-dev.1,2891841,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177857,Pub,grinder,29822,0.7.0-dev.2,2943991,browser,Pub,Development,,any,29311
36177858,Pub,grinder,29822,0.7.0-dev.2,2943991,unittest,Pub,Development,,any,30534
36177852,Pub,grinder,29822,0.7.0-dev.2,2943991,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177853,Pub,grinder,29822,0.7.0-dev.2,2943991,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177854,Pub,grinder,29822,0.7.0-dev.2,2943991,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177855,Pub,grinder,29822,0.7.0-dev.2,2943991,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177856,Pub,grinder,29822,0.7.0-dev.2,2943991,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177867,Pub,grinder,29822,0.7.1,3093045,test,Pub,Development,,^0.12.0,30486
36177868,Pub,grinder,29822,0.7.1,3093045,browser,Pub,Development,,any,29311
36177869,Pub,grinder,29822,0.7.1,3093045,unittest,Pub,Development,,^0.11.0,30534
36177859,Pub,grinder,29822,0.7.1,3093045,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177860,Pub,grinder,29822,0.7.1,3093045,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177861,Pub,grinder,29822,0.7.1,3093045,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177862,Pub,grinder,29822,0.7.1,3093045,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177863,Pub,grinder,29822,0.7.1,3093045,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177864,Pub,grinder,29822,0.7.1,3093045,webkit_inspection_protocol,Pub,runtime,,^0.0.1,780996
36177865,Pub,grinder,29822,0.7.1,3093045,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177866,Pub,grinder,29822,0.7.1,3093045,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177878,Pub,grinder,29822,0.7.1+1,3093046,test,Pub,Development,,^0.12.0,30486
36177879,Pub,grinder,29822,0.7.1+1,3093046,browser,Pub,Development,,any,29311
36177880,Pub,grinder,29822,0.7.1+1,3093046,unittest,Pub,Development,,^0.11.0,30534
36177870,Pub,grinder,29822,0.7.1+1,3093046,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177871,Pub,grinder,29822,0.7.1+1,3093046,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177872,Pub,grinder,29822,0.7.1+1,3093046,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177873,Pub,grinder,29822,0.7.1+1,3093046,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177874,Pub,grinder,29822,0.7.1+1,3093046,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177875,Pub,grinder,29822,0.7.1+1,3093046,webkit_inspection_protocol,Pub,runtime,,^0.0.1,780996
36177876,Pub,grinder,29822,0.7.1+1,3093046,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177877,Pub,grinder,29822,0.7.1+1,3093046,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177889,Pub,grinder,29822,0.7.1+2,3128581,test,Pub,Development,,^0.12.0,30486
36177890,Pub,grinder,29822,0.7.1+2,3128581,browser,Pub,Development,,any,29311
36177891,Pub,grinder,29822,0.7.1+2,3128581,unittest,Pub,Development,,^0.11.0,30534
36177881,Pub,grinder,29822,0.7.1+2,3128581,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177882,Pub,grinder,29822,0.7.1+2,3128581,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177883,Pub,grinder,29822,0.7.1+2,3128581,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177884,Pub,grinder,29822,0.7.1+2,3128581,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177885,Pub,grinder,29822,0.7.1+2,3128581,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177886,Pub,grinder,29822,0.7.1+2,3128581,webkit_inspection_protocol,Pub,runtime,,^0.0.1,780996
36177887,Pub,grinder,29822,0.7.1+2,3128581,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177888,Pub,grinder,29822,0.7.1+2,3128581,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177900,Pub,grinder,29822,0.7.1+3,3132532,test,Pub,Development,,^0.12.0,30486
36177901,Pub,grinder,29822,0.7.1+3,3132532,browser,Pub,Development,,any,29311
36177902,Pub,grinder,29822,0.7.1+3,3132532,unittest,Pub,Development,,^0.11.0,30534
36177892,Pub,grinder,29822,0.7.1+3,3132532,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177893,Pub,grinder,29822,0.7.1+3,3132532,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177894,Pub,grinder,29822,0.7.1+3,3132532,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177895,Pub,grinder,29822,0.7.1+3,3132532,http_server,Pub,runtime,,>=0.9.0 <0.10.0,29868
36177896,Pub,grinder,29822,0.7.1+3,3132532,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177897,Pub,grinder,29822,0.7.1+3,3132532,webkit_inspection_protocol,Pub,runtime,,^0.0.1,780996
36177898,Pub,grinder,29822,0.7.1+3,3132532,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177899,Pub,grinder,29822,0.7.1+3,3132532,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177910,Pub,grinder,29822,0.7.2,3315761,test,Pub,Development,,^0.12.0,30486
36177911,Pub,grinder,29822,0.7.2,3315761,unittest,Pub,Development,,^0.11.0,30534
36177903,Pub,grinder,29822,0.7.2,3315761,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177904,Pub,grinder,29822,0.7.2,3315761,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177905,Pub,grinder,29822,0.7.2,3315761,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177906,Pub,grinder,29822,0.7.2,3315761,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177907,Pub,grinder,29822,0.7.2,3315761,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177908,Pub,grinder,29822,0.7.2,3315761,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177909,Pub,grinder,29822,0.7.2,3315761,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177920,Pub,grinder,29822,0.8.0,4255228,test,Pub,Development,,^0.12.0,30486
36177919,Pub,grinder,29822,0.8.0,4255228,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177912,Pub,grinder,29822,0.8.0,4255228,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177913,Pub,grinder,29822,0.8.0,4255228,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177914,Pub,grinder,29822,0.8.0,4255228,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177915,Pub,grinder,29822,0.8.0,4255228,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177916,Pub,grinder,29822,0.8.0,4255228,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177917,Pub,grinder,29822,0.8.0,4255228,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177918,Pub,grinder,29822,0.8.0,4255228,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177929,Pub,grinder,29822,0.8.0+1,4334036,test,Pub,Development,,^0.12.0,30486
36177921,Pub,grinder,29822,0.8.0+1,4334036,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177922,Pub,grinder,29822,0.8.0+1,4334036,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177923,Pub,grinder,29822,0.8.0+1,4334036,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177924,Pub,grinder,29822,0.8.0+1,4334036,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177925,Pub,grinder,29822,0.8.0+1,4334036,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177926,Pub,grinder,29822,0.8.0+1,4334036,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177927,Pub,grinder,29822,0.8.0+1,4334036,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177928,Pub,grinder,29822,0.8.0+1,4334036,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177937,Pub,grinder,29822,0.8.0+2,4695870,test,Pub,Development,,^0.12.0,30486
36177933,Pub,grinder,29822,0.8.0+2,4695870,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177934,Pub,grinder,29822,0.8.0+2,4695870,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177935,Pub,grinder,29822,0.8.0+2,4695870,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177936,Pub,grinder,29822,0.8.0+2,4695870,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177930,Pub,grinder,29822,0.8.0+2,4695870,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177931,Pub,grinder,29822,0.8.0+2,4695870,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177932,Pub,grinder,29822,0.8.0+2,4695870,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177943,Pub,grinder,29822,0.8.0+3,6990845,test,Pub,Development,,^0.12.0,30486
36177938,Pub,grinder,29822,0.8.0+3,6990845,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177939,Pub,grinder,29822,0.8.0+3,6990845,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177940,Pub,grinder,29822,0.8.0+3,6990845,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177941,Pub,grinder,29822,0.8.0+3,6990845,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177942,Pub,grinder,29822,0.8.0+3,6990845,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177952,Pub,grinder,29822,0.8.0-dev.1,4237644,test,Pub,Development,,^0.12.0,30486
36177944,Pub,grinder,29822,0.8.0-dev.1,4237644,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177945,Pub,grinder,29822,0.8.0-dev.1,4237644,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177946,Pub,grinder,29822,0.8.0-dev.1,4237644,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177947,Pub,grinder,29822,0.8.0-dev.1,4237644,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177948,Pub,grinder,29822,0.8.0-dev.1,4237644,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177949,Pub,grinder,29822,0.8.0-dev.1,4237644,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177950,Pub,grinder,29822,0.8.0-dev.1,4237644,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177951,Pub,grinder,29822,0.8.0-dev.1,4237644,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177961,Pub,grinder,29822,0.8.0-dev.2,4255227,test,Pub,Development,,^0.12.0,30486
36177953,Pub,grinder,29822,0.8.0-dev.2,4255227,cli_util,Pub,runtime,,>=0.0.1 <0.1.0,430223
36177954,Pub,grinder,29822,0.8.0-dev.2,4255227,which,Pub,runtime,,>=0.1.2 <0.2.0,31595
36177955,Pub,grinder,29822,0.8.0-dev.2,4255227,args,Pub,runtime,,>=0.10.0 <0.14.0,29250
36177956,Pub,grinder,29822,0.8.0-dev.2,4255227,ansicolor,Pub,runtime,,>=0.0.9 <0.1.0,29240
36177957,Pub,grinder,29822,0.8.0-dev.2,4255227,collection,Pub,runtime,,>=1.1.0 <2.0.0,29384
36177958,Pub,grinder,29822,0.8.0-dev.2,4255227,path,Pub,runtime,,>=1.0.0 <2.0.0,30147
36177959,Pub,grinder,29822,0.8.0-dev.2,4255227,unscripted,Pub,runtime,,>=0.6.1+1 <0.7.0,30539
36177960,Pub,grinder,29822,0.8.0-dev.2,4255227,glob,Pub,runtime,,>=1.0.0 <2.0.0,29680
36177964,Pub,grinder_automated_test_task,29823,0.0.1,11046,unittest,Pub,Development,,any,30534
36177962,Pub,grinder_automated_test_task,29823,0.0.1,11046,grinder,Pub,runtime,,any,29822
36177963,Pub,grinder_automated_test_task,29823,0.0.1,11046,path,Pub,runtime,,any,30147
36177967,Pub,grinder_automated_test_task,29823,0.0.1+1,11047,unittest,Pub,Development,,any,30534
36177965,Pub,grinder_automated_test_task,29823,0.0.1+1,11047,grinder,Pub,runtime,,any,29822
36177966,Pub,grinder_automated_test_task,29823,0.0.1+1,11047,path,Pub,runtime,,any,30147
36177968,Pub,group_object,29826,0.0.1,11050,hub,Pub,runtime,,any,29871
36177969,Pub,group_object,29826,0.0.1,11050,ds,Pub,runtime,,any,29581
36177970,Pub,group_object,29826,0.0.2,11051,hub,Pub,runtime,,any,29871
36177971,Pub,group_object,29826,0.0.2,11051,ds,Pub,runtime,,any,29581
36177972,Pub,guardedfs,29827,0.0.1,11052,streamable,Pub,runtime,,any,30449
36177973,Pub,guardedfs,29827,0.0.1,11052,hub,Pub,runtime,,any,29871
36177974,Pub,guardedfs,29827,0.0.2,11053,streamable,Pub,runtime,,any,30449
36177975,Pub,guardedfs,29827,0.0.2,11053,hub,Pub,runtime,,any,29871
36177976,Pub,guardedfs,29827,0.0.3,11054,streamable,Pub,runtime,,any,30449
36177977,Pub,guardedfs,29827,0.0.3,11054,hub,Pub,runtime,,any,29871
36177978,Pub,guardedfs,29827,0.0.4,11055,streamable,Pub,runtime,,any,30449
36177979,Pub,guardedfs,29827,0.0.4,11055,hub,Pub,runtime,,any,29871
36177980,Pub,guardedfs,29827,0.0.5,11056,streamable,Pub,runtime,,any,30449
36177981,Pub,guardedfs,29827,0.0.5,11056,hub,Pub,runtime,,any,29871
36177982,Pub,guardedfs,29827,0.0.5,11056,path,Pub,runtime,,any,30147
36177984,Pub,guardedfs,29827,0.0.6,11057,hub,Pub,runtime,,any,29871
36177983,Pub,guardedfs,29827,0.0.6,11057,streamable,Pub,runtime,,any,30449
36177985,Pub,guardedfs,29827,0.0.6,11057,path,Pub,runtime,,any,30147
36177986,Pub,guardedfs,29827,0.0.7,11058,streamable,Pub,runtime,,any,30449
36177987,Pub,guardedfs,29827,0.0.7,11058,hub,Pub,runtime,,any,29871
36177988,Pub,guardedfs,29827,0.0.7,11058,path,Pub,runtime,,any,30147
36177989,Pub,guardedfs,29827,0.0.8,11059,streamable,Pub,runtime,,any,30449
36177990,Pub,guardedfs,29827,0.0.8,11059,hub,Pub,runtime,,any,29871
36177991,Pub,guardedfs,29827,0.0.8,11059,path,Pub,runtime,,any,30147
36177994,Pub,guardedfs,29827,0.0.9,11060,path,Pub,runtime,,any,30147
36177992,Pub,guardedfs,29827,0.0.9,11060,streamable,Pub,runtime,,any,30449
36177993,Pub,guardedfs,29827,0.0.9,11060,hub,Pub,runtime,,any,29871
36177995,Pub,guardedfs,29827,0.1.0,11061,streamable,Pub,runtime,,any,30449
36177996,Pub,guardedfs,29827,0.1.0,11061,hub,Pub,runtime,,any,29871
36177997,Pub,guardedfs,29827,0.1.0,11061,path,Pub,runtime,,any,30147
36177998,Pub,guardedfs,29827,0.1.1,11062,streamable,Pub,runtime,,any,30449
36177999,Pub,guardedfs,29827,0.1.1,11062,hub,Pub,runtime,,any,29871
36178000,Pub,guardedfs,29827,0.1.1,11062,path,Pub,runtime,,any,30147
36178001,Pub,guardedfs,29827,0.1.2,11063,streamable,Pub,runtime,,any,30449
36178002,Pub,guardedfs,29827,0.1.2,11063,hub,Pub,runtime,,any,29871
36178003,Pub,guardedfs,29827,0.1.2,11063,path,Pub,runtime,,any,30147
36178004,Pub,guardedfs,29827,0.1.3,11064,streamable,Pub,runtime,,any,30449
36178005,Pub,guardedfs,29827,0.1.3,11064,hub,Pub,runtime,,any,29871
36178006,Pub,guardedfs,29827,0.1.3,11064,path,Pub,runtime,,any,30147
36178007,Pub,guardedfs,29827,0.1.4,11065,streamable,Pub,runtime,,any,30449
36178008,Pub,guardedfs,29827,0.1.4,11065,hub,Pub,runtime,,any,29871
36178009,Pub,guardedfs,29827,0.1.4,11065,path,Pub,runtime,,any,30147
36178010,Pub,guardedfs,29827,0.1.5,11066,streamable,Pub,runtime,,any,30449
36178011,Pub,guardedfs,29827,0.1.5,11066,hub,Pub,runtime,,any,29871
36178012,Pub,guardedfs,29827,0.1.5,11066,path,Pub,runtime,,any,30147
36178013,Pub,guinness,29828,0.0.1,11067,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178014,Pub,guinness,29828,0.0.1,11067,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178015,Pub,guinness,29828,0.1.0,11068,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178016,Pub,guinness,29828,0.1.0,11068,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178017,Pub,guinness,29828,0.1.1,11069,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178018,Pub,guinness,29828,0.1.1,11069,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178021,Pub,guinness,29828,0.1.10,11070,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178022,Pub,guinness,29828,0.1.10,11070,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178019,Pub,guinness,29828,0.1.10,11070,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178020,Pub,guinness,29828,0.1.10,11070,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178025,Pub,guinness,29828,0.1.11,11071,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178026,Pub,guinness,29828,0.1.11,11071,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178023,Pub,guinness,29828,0.1.11,11071,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178024,Pub,guinness,29828,0.1.11,11071,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178029,Pub,guinness,29828,0.1.12,11072,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178030,Pub,guinness,29828,0.1.12,11072,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178027,Pub,guinness,29828,0.1.12,11072,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178028,Pub,guinness,29828,0.1.12,11072,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178033,Pub,guinness,29828,0.1.13,11073,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178034,Pub,guinness,29828,0.1.13,11073,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178031,Pub,guinness,29828,0.1.13,11073,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178032,Pub,guinness,29828,0.1.13,11073,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178037,Pub,guinness,29828,0.1.14,11074,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178038,Pub,guinness,29828,0.1.14,11074,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178035,Pub,guinness,29828,0.1.14,11074,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178036,Pub,guinness,29828,0.1.14,11074,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178041,Pub,guinness,29828,0.1.15,11075,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178042,Pub,guinness,29828,0.1.15,11075,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178039,Pub,guinness,29828,0.1.15,11075,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178040,Pub,guinness,29828,0.1.15,11075,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178045,Pub,guinness,29828,0.1.16,11076,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178046,Pub,guinness,29828,0.1.16,11076,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178043,Pub,guinness,29828,0.1.16,11076,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178044,Pub,guinness,29828,0.1.16,11076,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178049,Pub,guinness,29828,0.1.17,2798659,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178050,Pub,guinness,29828,0.1.17,2798659,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178047,Pub,guinness,29828,0.1.17,2798659,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178048,Pub,guinness,29828,0.1.17,2798659,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178054,Pub,guinness,29828,0.1.18,4302605,browser,Pub,Development,,>= 0.10.0 <1.0.0,29311
36178053,Pub,guinness,29828,0.1.18,4302605,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178051,Pub,guinness,29828,0.1.18,4302605,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178052,Pub,guinness,29828,0.1.18,4302605,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178057,Pub,guinness,29828,0.1.2,11077,dartmocks,Pub,Development,,>= 0.5.1 <1.0.0,29509
36178055,Pub,guinness,29828,0.1.2,11077,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178056,Pub,guinness,29828,0.1.2,11077,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178060,Pub,guinness,29828,0.1.3,11078,dartmocks,Pub,Development,,>= 0.5.1 <1.0.0,29509
36178058,Pub,guinness,29828,0.1.3,11078,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178059,Pub,guinness,29828,0.1.3,11078,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178063,Pub,guinness,29828,0.1.4,11079,dartmocks,Pub,Development,,>= 0.5.1 <1.0.0,29509
36178061,Pub,guinness,29828,0.1.4,11079,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178062,Pub,guinness,29828,0.1.4,11079,unittest,Pub,runtime,,>= 0.10.0 <2.0.0,30534
36178066,Pub,guinness,29828,0.1.5,11080,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178064,Pub,guinness,29828,0.1.5,11080,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178065,Pub,guinness,29828,0.1.5,11080,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178069,Pub,guinness,29828,0.1.6,11081,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178067,Pub,guinness,29828,0.1.6,11081,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178068,Pub,guinness,29828,0.1.6,11081,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178072,Pub,guinness,29828,0.1.7,11082,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178070,Pub,guinness,29828,0.1.7,11082,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178071,Pub,guinness,29828,0.1.7,11082,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178075,Pub,guinness,29828,0.1.8,11083,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
36178074,Pub,guinness,29828,0.1.8,11083,unittest,Pub,runtime,,>= 0.11.0 <0.12.0,30534
36178073,Pub,guinness,29828,0.1.8,11083,collection,Pub,runtime,,>=0.9.1 <2.0.0,29384
36178078,Pub,guinness,29828,0.1.9,11084,dartmocks,Pub,Development,,>= 0.5.2 <0.6.0,29509
